Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Shannon Stewart LF,5.0,1.0,2.0,0.0,0.0,0.0,5.0,0.344,0.385,0.567,0.952,11.0,8.0,0.067,1.05,0.132,-0.065,0.05%,1.25,0.8,2.0,0.0,
Craig Grebeck 2B,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.4,0.434,0.64,1.074,15.0,9.0,0.115,1.14,0.136,-0.021,0.08%,1.37,1.3,2.0,5.0,
Raul Mondesí RF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.28,0.332,0.529,0.861,10.0,7.0,-0.14,1.32,0.0,-0.14,-0.10%,1.58,-1.6,0.0,0.0,
Carlos Delgado 1B,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.314,0.427,0.639,1.066,16.0,9.0,-0.015,1.25,0.037,-0.052,-0.01%,1.5,-0.3,10.0,0.0,SF
Brad Fullmer DH,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.315,0.386,0.555,0.94,14.0,10.0,-0.084,1.22,0.028,-0.112,-0.06%,1.46,-0.9,,,
Tony Batista 3B,4.0,1.0,2.0,1.0,0.0,1.0,4.0,0.274,0.322,0.538,0.859,14.0,11.0,0.078,1.09,0.139,-0.06,0.06%,1.3,1.0,0.0,0.0,HR
Darrin Fletcher C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.352,0.378,0.594,0.972,17.0,12.0,-0.151,0.94,0.0,-0.151,-0.11%,1.12,-2.0,5.0,1.0,GDP
José Cruz CF,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.231,0.313,0.489,0.802,16.0,9.0,-0.04,0.81,0.03,-0.07,-0.03%,0.98,-0.4,5.0,0.0,SB
Alex Gonzalez SS,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.252,0.324,0.377,0.701,16.0,12.0,-0.034,0.93,0.038,-0.072,-0.03%,1.11,-0.4,1.0,4.0,
,,,,,,,,,,,,,,,,,,,,,,,
Chris Carpenter P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Paul Quantrill P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Pedro Borbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
John Frascatore P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Billy Koch P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Team Totals,33.0,3.0,7.0,2.0,3.0,9.0,37.0,0.212,0.27,0.303,0.573,129.0,87.0,-0.204,1.08,0.54,-0.743,-0.15%,1.29,-2.5,27.0,11.0,
