Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.55
5,0.54
6,0.51
7,0.54
8,0.57
9,0.6
10,0.57
11,0.61
12,0.58
13,0.66
14,0.64
15,0.58
16,0.51
17,0.45
18,0.51
19,0.38
20,0.5
21,0.47
22,0.45
23,0.56
24,0.55
25,0.58
26,0.55
27,0.58
28,0.56
29,0.61
30,0.59
31,0.57
32,0.56
33,0.51
34,0.37
35,0.38
36,0.36
37,0.34
38,0.37
39,0.34
40,0.32
41,0.3
42,0.32
43,0.34
44,0.33
45,0.35
46,0.44
47,0.38
48,0.41
49,0.27
50,0.24
51,0.27
52,0.24
53,0.28
54,0.32
55,0.28
56,0.24
57,0.22
58,0.17
59,0.17
60,0.16
61,0.15
62,0.21
63,0.12
64,0.15
65,0.22
66,0.16
67,0.17
68,0.11
69,0.07
70,0.08
71,0.08
72,0.04
73,0.04
74,0.04
75,0.08
76,0.0
77,0.0
