Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5","Top of the 8th, Twins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 3-4-5"
t8,3-2,0,---,"3,(2-0) BBX",,MIN,Matt Lawton,Hipolito Pichardo,7%,79%,Double to RF (Line Drive to CF-RF)
t8,3-2,0,-2-,"2,(1-0) BX",O,MIN,Ron Coomer,Hipolito Pichardo,-1%,78%,Groundout: 1B-P; Lawton to 3B
t8,3-2,1,--3,"5,(1-2) FFBFX",R,MIN,David Ortiz,Hipolito Pichardo,6%,84%,Single to LF (Line Drive to LF Line); Lawton Scores
,,,,,,,,,Rheal Cormier replaces Hipolito Pichardo pitching,Rheal Cormier replaces Hipolito Pichardo pitching,Rheal Cormier replaces Hipolito Pichardo pitching
t8,4-2,1,1--,"6,(2-2) BCBCFC",O,MIN,Corey Koskie,Rheal Cormier,-2%,82%,Strikeout Looking
t8,4-2,2,1--,"5,(2-2) SBFBX",O,MIN,Chad Allen,Rheal Cormier,-2%,80%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Joe Mays facing 1-2-3"
b8,2-4,0,---,"4,(2-1) BFBX",,BOS,Jose Offerman,Joe Mays,-8%,72%,Single (Ground Ball)
,,,,,,,,,Hector Carrasco replaces Joe Mays pitching,Hector Carrasco replaces Joe Mays pitching,Hector Carrasco replaces Joe Mays pitching
b8,2-4,0,1--,"4,(2-1) BCBX",O,BOS,Jeff Frye,Hector Carrasco,7%,80%,Flyball: RF
b8,2-4,1,1--,"4,(1-2) CCBX",OO,BOS,Trot Nixon,Hector Carrasco,11%,91%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2."
"Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Rheal Cormier facing 8-9-1"
t9,4-2,0,---,"2,(1-0) BX",,MIN,Jacque Jones,Rheal Cormier,1%,92%,Single (Ground Ball)
t9,4-2,0,1--,"4,(1-2) LLBS",O,MIN,Chad Moeller,Rheal Cormier,-1%,91%,Strikeout Swinging
t9,4-2,1,1--,"1,(0-0) X",O,MIN,Cristian Guzman,Rheal Cormier,-1%,90%,Groundout: SS-2B/Forceout at 2B
t9,4-2,2,1--,"1,(0-0) X",O,MIN,Jay Canizaro,Rheal Cormier,-1%,88%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Hector Carrasco facing 4-5-6"
b9,2-4,0,---,"4,(1-2) CBFX",,BOS,Nomar Garciaparra,Hector Carrasco,-10%,78%,Single (Line Drive to LF-CF)
,,,,,,,,,Eddie Guardado replaces Hector Carrasco pitching,Eddie Guardado replaces Hector Carrasco pitching,Eddie Guardado replaces Hector Carrasco pitching
b9,2-4,0,1--,"2,(0-1) CX",OO,BOS,Troy O'Leary,Eddie Guardado,20%,98%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,Israel Alcantara pinch hits for Brian Daubach (DH) batting 6th,Israel Alcantara pinch hits for Brian Daubach (DH) batting 6th,Israel Alcantara pinch hits for Brian Daubach (DH) batting 6th
b9,2-4,2,---,"2,(1-0) BX",O,BOS,Israel Alcantara,Eddie Guardado,2%,100%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 4, Red Sox 2."
