Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.48
10,0.5
11,0.59
12,0.6
13,0.52
14,0.45
15,0.47
16,0.49
17,0.5
18,0.47
19,0.46
20,0.44
21,0.47
22,0.49
23,0.5
24,0.57
25,0.52
26,0.48
27,0.44
28,0.4
29,0.33
30,0.45
31,0.5
32,0.47
33,0.45
34,0.43
35,0.46
36,0.48
37,0.5
38,0.46
39,0.44
40,0.47
41,0.42
42,0.46
43,0.48
44,0.5
45,0.46
46,0.43
47,0.41
48,0.45
49,0.48
50,0.5
51,0.57
52,0.66
53,0.78
54,0.93
55,0.94
56,0.95
57,0.92
58,0.9
59,0.83
60,0.74
61,0.62
62,0.64
63,0.61
64,0.76
65,0.92
66,0.91
67,0.92
68,0.91
69,0.9
70,0.95
71,0.98
72,1.0
