Inning,Win Pct
1,0.5
2,0.53
3,0.62
4,0.58
5,0.68
6,0.66
7,0.62
8,0.65
9,0.67
10,0.68
11,0.66
12,0.64
13,0.66
14,0.63
15,0.6
16,0.62
17,0.59
18,0.64
19,0.53
20,0.6
21,0.63
22,0.6
23,0.58
24,0.67
25,0.65
26,0.6
27,0.64
28,0.47
29,0.49
30,0.38
31,0.39
32,0.43
33,0.34
34,0.32
35,0.27
36,0.31
37,0.34
38,0.25
39,0.27
40,0.24
41,0.27
42,0.24
43,0.25
44,0.2
45,0.18
46,0.2
47,0.16
48,0.05
49,0.05
50,0.04
51,0.05
52,0.06
53,0.05
54,0.04
55,0.04
56,0.03
57,0.04
58,0.04
59,0.04
60,0.03
61,0.02
62,0.02
63,0.02
64,0.02
65,0.02
66,0.04
67,0.03
68,0.01
69,0.04
70,0.06
71,0.18
72,0.21
73,0.15
74,0.16
75,0.18
76,0.16
77,0.08
78,0.09
79,0.04
80,0.1
81,0.04
82,0.04
83,0.0
