Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 4-5-6"
b8,0-0,0,---,"6,(3-2) BBFBFX",O,BOS,Manny Ramirez,Mike Mussina,5%,43%,Popfly: SS
b8,0-0,1,---,"1,(0-0) X",O,BOS,Dante Bichette,Mike Mussina,4%,47%,Flyball: CF
b8,0-0,2,---,"3,(0-2) FFC",O,BOS,Brian Daubach,Mike Mussina,3%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7","Top of the 9th, Yankees Batting, Tied 0-0, Red Sox' David Cone facing 5-6-7"
t9,0-0,0,---,"3,(1-1) CBX",,NYY,Tino Martinez,David Cone,8%,58%,Single (Line Drive to LF-CF)
t9,0-0,0,1--,"2,(1-0) BX",O,NYY,Jorge Posada,David Cone,-8%,50%,Flyball: LF
t9,0-0,1,1--,"3,(1-1) BSX",,NYY,Paul O'Neill,David Cone,18%,68%,Reached on E4 (Ground Ball to Deep 2B); Martinez to 3B
,,,,,,,,,Clay Bellinger pinch runs for Tino Martinez (1B) batting 5th,Clay Bellinger pinch runs for Tino Martinez (1B) batting 5th,Clay Bellinger pinch runs for Tino Martinez (1B) batting 5th
t9,0-0,1,1-3,"2,(1-0) BX",R,NYY,Enrique Wilson,David Cone,21%,89%,Double to RF (Ground Ball); Bellinger Scores/unER; O'Neill to 3B
,,,,,,,,,Derek Lowe replaces David Cone pitching,Derek Lowe replaces David Cone pitching,Derek Lowe replaces David Cone pitching
t9,1-0,1,-23,"5,(1-2) CBFFS",O,NYY,Alfonso Soriano,Derek Lowe,-6%,83%,Strikeout Swinging
t9,1-0,2,-23,"3,(1-1) FBX",O,NYY,Chuck Knoblauch,Derek Lowe,-5%,78%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 2 LOB. Yankees 1, Red Sox 0.","1 run, 2 hits, 1 error, 2 LOB. Yankees 1, Red Sox 0.","1 run, 2 hits, 1 error, 2 LOB. Yankees 1, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-1, Yankees' Mike Mussina facing 7-8-9"
,,,,,,,,,Clay Bellinger moves from PR to 1B Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th,Clay Bellinger moves from PR to 1B Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th,Clay Bellinger moves from PR to 1B Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th
b9,0-1,0,---,"5,(2-2) SBFBX",O,BOS,Troy O'Leary,Mike Mussina,9%,88%,Groundout: 1B-P
b9,0-1,1,---,"4,(1-2) CBFS",O,BOS,Lou Merloni,Mike Mussina,7%,95%,Strikeout Swinging
,,,,,,,,,Carl Everett pinch hits for Joe Oliver (C) batting 9th,Carl Everett pinch hits for Joe Oliver (C) batting 9th,Carl Everett pinch hits for Joe Oliver (C) batting 9th
b9,0-1,2,---,"4,(1-2) FSBX",,BOS,Carl Everett,Mike Mussina,-5%,89%,Single to LF (Line Drive to LF-CF)
,,,,,,,,,Darren Lewis pinch runs for Carl Everett (PH) batting 9th,Darren Lewis pinch runs for Carl Everett (PH) batting 9th,Darren Lewis pinch runs for Carl Everett (PH) batting 9th
b9,0-1,2,1--,"8,(3-2) BBFSFBFX",O,BOS,Trot Nixon,Mike Mussina,11%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 0."
