Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.47
10,0.46
11,0.44
12,0.47
13,0.44
14,0.47
15,0.5
16,0.47
17,0.45
18,0.44
19,0.47
20,0.44
21,0.4
22,0.45
23,0.5
24,0.54
25,0.47
26,0.58
27,0.56
28,0.58
29,0.55
30,0.58
31,0.55
32,0.62
33,0.6
34,0.57
35,0.56
36,0.6
37,0.62
38,0.64
39,0.68
40,0.64
41,0.62
42,0.58
43,0.62
44,0.57
45,0.63
46,0.59
47,0.67
48,0.79
49,0.77
50,0.79
51,0.82
52,0.86
53,0.8
54,0.75
55,0.79
56,0.82
57,0.84
58,0.82
59,0.9
60,0.9
61,0.89
62,0.92
63,0.95
64,0.92
65,0.96
66,0.96
67,0.96
68,0.95
69,0.94
70,0.98
71,0.94
72,0.98
73,1.0
