Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon RF,4.0,2.0,3.0,1.0,1.0,0.0,5.0,0.287,0.372,0.468,0.84,18.0,9.0,0.05,0.25,0.052,-0.001,0.06%,0.53,1.8,3.0,0.0,2B
Jose Offerman 1B,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.239,0.335,0.321,0.656,22.0,9.0,0.043,0.34,0.051,-0.008,0.05%,0.72,0.1,4.0,1.0,
Rico Brogna 1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.289,0.369,0.658,,,,,,,,,,4.0,0.0,
Carl Everett CF,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.306,0.381,0.608,0.989,24.0,14.0,-0.097,0.41,0.007,-0.104,-0.12%,0.86,-1.2,1.0,0.0,GDP
Nomar Garciaparra SS,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.364,0.429,0.592,1.021,12.0,8.0,0.078,0.38,0.089,-0.011,0.10%,0.8,1.0,1.0,2.0,2B
Troy O'Leary LF,4.0,1.0,1.0,0.0,1.0,1.0,5.0,0.259,0.328,0.404,0.731,26.0,16.0,0.014,0.21,0.02,-0.007,0.02%,0.45,-0.3,1.0,0.0,
Dante Bichette DH,5.0,1.0,2.0,0.0,0.0,2.0,5.0,0.293,0.35,0.457,0.808,18.0,13.0,0.017,0.35,0.026,-0.009,0.02%,0.74,-0.3,,,
Scott Hatteberg C,4.0,1.0,1.0,2.0,1.0,0.0,5.0,0.259,0.36,0.444,0.805,20.0,9.0,0.121,0.53,0.128,-0.007,0.15%,1.12,1.2,10.0,0.0,
Donnie Sadler 2B,3.0,2.0,1.0,0.0,1.0,0.0,4.0,0.208,0.247,0.319,0.566,12.0,6.0,0.015,0.33,0.021,-0.007,0.02%,0.69,0.0,1.0,4.0,2B
Manny Alexander 3B,3.0,2.0,1.0,4.0,1.0,1.0,4.0,0.207,0.25,0.316,0.566,13.0,8.0,0.138,0.47,0.144,-0.006,0.17%,0.99,2.9,1.0,1.0,HR
,,,,,,,,,,,,,,,,,,,,,,,
Pete Schourek P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Hipolito Pichardo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jeff Fassero P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,10.0,12.0,10.0,9.0,4.0,43.0,0.353,0.488,0.529,1.018,165.0,92.0,0.379,0.36,0.538,-0.16,0.48%,0.76,5.1,27.0,8.0,
