Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.39
8,0.5
9,0.48
10,0.46
11,0.45
12,0.41
13,0.36
14,0.41
15,0.28
16,0.22
17,0.2
18,0.2
19,0.12
20,0.14
21,0.09
22,0.06
23,0.06
24,0.07
25,0.06
26,0.07
27,0.06
28,0.05
29,0.05
30,0.05
31,0.03
32,0.03
33,0.04
34,0.03
35,0.03
36,0.02
37,0.02
38,0.02
39,0.02
40,0.01
41,0.02
42,0.01
43,0.02
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.02
50,0.03
51,0.04
52,0.07
53,0.04
54,0.03
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
