Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-7, Tigers' Willie Blair facing 9-1-2"
b7,1-7,0,---,"2,(0-1) CX",,BOS,Donnie Sadler,Willie Blair,-1%,96%,Single to RF (Line Drive)
b7,1-7,0,1--,"1,(0-0) X",,BOS,Jose Offerman,Willie Blair,-3%,93%,Single to 3B (Bunt); Sadler to 2B
,,,,,,,,,Allen McDill replaces Willie Blair pitchingJeff Frye pinch hits for Trot Nixon (RF) batting 2nd,Allen McDill replaces Willie Blair pitchingJeff Frye pinch hits for Trot Nixon (RF) batting 2nd,Allen McDill replaces Willie Blair pitchingJeff Frye pinch hits for Trot Nixon (RF) batting 2nd
b7,1-7,0,12-,"6,(3-2) BBCBCX",,BOS,Jeff Frye,Allen McDill,-4%,89%,Single to LF (Line Drive); Sadler to 3B; Offerman to 2B
b7,1-7,0,123,"1,(0-0) X",O,BOS,Brian Daubach,Allen McDill,4%,93%,Foul Popfly: 3B
,,,,,,,,,Matt Anderson replaces Allen McDill pitching,Matt Anderson replaces Allen McDill pitching,Matt Anderson replaces Allen McDill pitching
b7,1-7,1,123,"5,(3-1) BBBCB",R,BOS,Mike Stanley,Matt Anderson,-5%,88%,Walk; Sadler Scores; Offerman to 3B; Frye to 2B
b7,2-7,1,123,"8,(3-2) SCBFBFBB",R,BOS,Carl Everett,Matt Anderson,-8%,80%,Walk; Offerman Scores; Frye to 3B; Stanley to 2B
b7,3-7,1,123,"1,(0-0) X",RO,BOS,Troy O'Leary,Matt Anderson,5%,85%,Flyball: CF/Sacrifice Fly; Frye Scores; Stanley to 3B
b7,4-7,2,1-3,"8,(3-2) CFBBFFBS",O,BOS,Jason Varitek,Matt Anderson,6%,91%,Strikeout Swinging
,,,,,,,,,"3 runs, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 4.","3 runs, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 4.","3 runs, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 4."
"Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1","Top of the 8th, Tigers Batting, Ahead 7-4, Red Sox' Rich Garces facing 8-9-1"
,,,,,,,,,Rich Garces replaces Rheal Cormier pitchingJeff Frye moves from PH to RF,Rich Garces replaces Rheal Cormier pitchingJeff Frye moves from PH to RF,Rich Garces replaces Rheal Cormier pitchingJeff Frye moves from PH to RF
t8,7-4,0,---,"4,(1-2) CBFC",O,DET,Jose Macias,Rich Garces,-1%,90%,Strikeout Looking
t8,7-4,1,---,"5,(1-2) BCFFS",O,DET,Deivi Cruz,Rich Garces,-1%,90%,Strikeout Swinging
t8,7-4,2,---,"6,(3-2) BBBCCX",O,DET,Gregg Jefferies,Rich Garces,-1%,89%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 4-7, Tigers' Danny Patterson facing 8-9-1"
,,,,,,,,,Danny Patterson replaces Matt Anderson pitching,Danny Patterson replaces Matt Anderson pitching,Danny Patterson replaces Matt Anderson pitching
b8,4-7,0,---,"5,(2-2) BFCBX",,BOS,John Valentin,Danny Patterson,-5%,84%,Single to CF (Line Drive)
b8,4-7,0,1--,"3,(1-1) CBX",,BOS,Donnie Sadler,Danny Patterson,-9%,74%,Single to CF (Line Drive); Valentin to 2B
,,,,,,,,,Doug Brocail replaces Danny Patterson pitching,Doug Brocail replaces Danny Patterson pitching,Doug Brocail replaces Danny Patterson pitching
b8,4-7,0,12-,"4,(1-2) BSSS",O,BOS,Jose Offerman,Doug Brocail,9%,83%,Strikeout Swinging
b8,4-7,1,12-,"6,(2-2) CSBBFX",R,BOS,Jeff Frye,Doug Brocail,-20%,63%,Double to LF (Line Drive); Valentin Scores; Sadler to 3B
b8,5-7,1,-23,"6,(3-2) BSSBBS",O,BOS,Brian Daubach,Doug Brocail,15%,77%,Strikeout Swinging
b8,5-7,2,-23,"10,(3-2) BCBCBFFFFC",O,BOS,Mike Stanley,Doug Brocail,14%,91%,Strikeout Looking
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 5.","1 run, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 5.","1 run, 3 hits, 0 errors, 2 LOB. Tigers 7, Red Sox 5."
"Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4","Top of the 9th, Tigers Batting, Ahead 7-5, Red Sox' Derek Lowe facing 2-3-4"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,7-5,0,---,"1,(0-0) X",O,DET,Brad Ausmus,Derek Lowe,-1%,90%,Popfly: 2B
t9,7-5,1,---,"4,(2-1) BCBX",O,DET,Rich Becker,Derek Lowe,-1%,89%,Popfly: SS
t9,7-5,2,---,"7,(2-2) CCFBBFX",,DET,Juan Gonzalez,Derek Lowe,1%,90%,Double (Line Drive to LF-CF)
t9,7-5,2,-2-,"3,(0-2) CFC",O,DET,Bobby Higginson,Derek Lowe,-2%,88%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 7, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 7, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 7, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 5-7, Tigers' Todd Jones facing 5-6-7"
,,,,,,,,,Todd Jones replaces Doug Brocail pitching,Todd Jones replaces Doug Brocail pitching,Todd Jones replaces Doug Brocail pitching
b9,5-7,0,---,"5,(2-2) FBBCS",O,BOS,Carl Everett,Todd Jones,6%,94%,Strikeout Swinging
b9,5-7,1,---,"1,(0-0) X",O,BOS,Troy O'Leary,Todd Jones,4%,98%,Groundout: SS-1B
b9,5-7,2,---,"6,(2-2) BCBSFS",O,BOS,Jason Varitek,Todd Jones,2%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 7, Red Sox 5."
