Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-4, Tigers' Franklyn German facing 3-4-5"
,,,,,,,,,Franklyn German replaces Steve Sparks pitching,Franklyn German replaces Steve Sparks pitching,Franklyn German replaces Steve Sparks pitching
b7,6-4,0,---,"5,(2-2) .FFBBX",,BOS,Nomar Garciaparra,Franklyn German,2%,90%,Single to SS (Ground Ball)
b7,6-4,0,1--,"2,(1-0) B1X",O,BOS,Manny Ramirez,Franklyn German,-2%,88%,Popfly: 2B
b7,6-4,1,1--,"3,(1-1) CB>B",,BOS,David Ortiz,Franklyn German,1%,89%,Garciaparra Steals 2B
b7,6-4,1,-2-,"5,(3-1) CB>B*B*B",,BOS,David Ortiz,Franklyn German,1%,90%,Walk
b7,6-4,1,12-,"3,(1-1) BSX",O,BOS,Kevin Millar,Franklyn German,-2%,87%,Popfly: SS (Short LF)
,,,,,,,,,Jamie Walker replaces Franklyn German pitching,Jamie Walker replaces Franklyn German pitching,Jamie Walker replaces Franklyn German pitching
b7,6-4,2,12-,"4,(2-1) .BBCX",O,BOS,Trot Nixon,Jamie Walker,-2%,85%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Tigers 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 4, Red Sox 6."
"Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8","Top of the 8th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 6-7-8"
,,,,,,,,,Brandon Lyon replaces Alan Embree pitching,Brandon Lyon replaces Alan Embree pitching,Brandon Lyon replaces Alan Embree pitching
t8,4-6,0,---,"1,(0-0) .X",O,DET,Craig Monroe,Brandon Lyon,4%,89%,Lineout: 2B
t8,4-6,1,---,"5,(1-2) FLFBX",O,DET,Ramon Santiago,Brandon Lyon,3%,92%,Groundout: 2B-1B
t8,4-6,2,---,"3,(1-1) CBX",O,DET,Matt Walbeck,Brandon Lyon,2%,93%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Tigers' Jamie Walker facing 8-9-1"
b8,6-4,0,---,"2,(0-1) CX",O,BOS,Bill Mueller,Jamie Walker,-1%,93%,Flyball: RF
b8,6-4,1,---,"2,(0-1) SX",O,BOS,Jason Varitek,Jamie Walker,-1%,92%,Flyball: CF
b8,6-4,2,---,"5,(2-2) BCBSX",O,BOS,Damian Jackson,Jamie Walker,0%,92%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6."
"Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Tigers Batting, Behind 4-6, Red Sox' Brandon Lyon facing 9-1-2"
t9,4-6,0,---,"4,(1-2) BCLS",O,DET,Andres Torres,Brandon Lyon,4%,96%,Strikeout Swinging
t9,4-6,1,---,"6,(3-2) BBCCBS",O,DET,Shane Halter,Brandon Lyon,3%,99%,Strikeout Swinging
t9,4-6,2,---,"1,(0-0) X",O,DET,Warren Morris,Brandon Lyon,1%,100%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 4, Red Sox 6."
