Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.39
7,0.43
8,0.46
9,0.39
10,0.4
11,0.38
12,0.36
13,0.35
14,0.37
15,0.38
16,0.4
17,0.37
18,0.4
19,0.44
20,0.5
21,0.42
22,0.6
23,0.62
24,0.55
25,0.58
26,0.53
27,0.58
28,0.62
29,0.65
30,0.62
31,0.59
32,0.56
33,0.59
34,0.56
35,0.6
36,0.57
37,0.56
38,0.55
39,0.63
40,0.6
41,0.58
42,0.57
43,0.61
44,0.63
45,0.65
46,0.69
47,0.7
48,0.63
49,0.74
50,0.72
51,0.76
52,0.79
53,0.76
54,0.72
55,0.8
56,0.78
57,0.8
58,0.83
59,0.76
60,0.8
61,0.73
62,0.8
63,0.85
64,0.87
65,0.85
66,0.82
67,0.83
68,0.82
69,0.71
70,0.5
71,0.62
72,0.82
73,0.8
74,0.79
75,0.78
76,0.35
77,0.41
78,0.46
79,0.5
80,0.39
81,0.3
82,0.18
83,0.17
84,0.17
85,0.36
86,0.5
87,0.73
88,0.72
89,0.62
90,0.53
91,0.28
92,0.36
93,0.43
94,0.5
95,0.39
96,0.48
97,0.57
98,0.53
99,0.7
100,0.85
101,0.82
102,0.74
103,0.0
