Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"6,(2-2) FBFFBX",O,HOU,Jose Altuve,Eduardo Rodriguez,2%,52%,Flyball: LF (LF-CF)
t1,0-0,1,---,"6,(3-2) SBCBBB",,HOU,Carlos Correa,Eduardo Rodriguez,-2%,50%,Walk
t1,0-0,1,1--,"4,(1-2) SSBS",O,HOU,Alex Bregman,Eduardo Rodriguez,3%,53%,Strikeout Swinging
t1,0-0,2,1--,"1,(0-0) X",O,HOU,Yordan Alvarez,Eduardo Rodriguez,2%,55%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Astros 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Astros' Zack Greinke facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CCBBS",O,BOS,Enrique Hernandez,Zack Greinke,-2%,53%,Strikeout Swinging
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Alex Verdugo,Zack Greinke,-2%,51%,Groundout: SS-1B (Weak 2B)
b1,0-0,2,---,"5,(2-2) FBBCT",O,BOS,J.D. Martinez,Zack Greinke,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 0, Red Sox 0."
"Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7"
t2,0-0,0,---,"4,(2-1) BBCX",R,HOU,Yuli Gurriel,Eduardo Rodriguez,-10%,40%,Home Run (Fly Ball to Deep RF Line)
t2,1-0,0,---,"6,(1-2) BFSFFX",O,HOU,Kyle Tucker,Eduardo Rodriguez,2%,43%,Groundout: 2B-1B (2B-1B)
t2,1-0,1,---,"2,(0-1) CX",O,HOU,Taylor Jones,Eduardo Rodriguez,2%,44%,Groundout: SS-1B
t2,1-0,2,---,"4,(1-2) CBCS",O,HOU,Martin Maldonado,Eduardo Rodriguez,1%,45%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Astros 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Astros 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Astros 1, Red Sox 0."
