Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.6
10,0.57
11,0.56
12,0.55
13,0.57
14,0.55
15,0.48
16,0.41
17,0.46
18,0.43
19,0.33
20,0.4
21,0.37
22,0.35
23,0.36
24,0.39
25,0.59
26,0.55
27,0.44
28,0.38
29,0.42
30,0.46
31,0.36
32,0.38
33,0.35
34,0.33
35,0.32
36,0.34
37,0.3
38,0.34
39,0.37
40,0.42
41,0.37
42,0.33
43,0.36
44,0.4
45,0.53
46,0.82
47,0.79
48,0.82
49,0.79
50,0.82
51,0.79
52,0.48
53,0.5
54,0.46
55,0.44
56,0.6
57,0.59
58,0.49
59,0.51
60,0.42
61,0.37
62,0.41
63,0.4
64,0.25
65,0.15
66,0.05
67,0.07
68,0.05
69,0.07
70,0.03
71,0.04
72,0.04
73,0.04
74,0.04
75,0.03
76,0.02
77,0.01
78,0.02
79,0.02
80,0.02
81,0.02
82,0.04
83,0.02
84,0.0
85,0.0
