Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.56
5,0.62
6,0.67
7,0.61
8,0.54
9,0.57
10,0.5
11,0.56
12,0.6
13,0.57
14,0.61
15,0.58
16,0.67
17,0.68
18,0.76
19,0.73
20,0.75
21,0.77
22,0.78
23,0.77
24,0.75
25,0.76
26,0.77
27,0.75
28,0.77
29,0.68
30,0.7
31,0.69
32,0.72
33,0.7
34,0.68
35,0.7
36,0.67
37,0.7
38,0.72
39,0.71
40,0.74
41,0.77
42,0.7
43,0.72
44,0.69
45,0.73
46,0.75
47,0.77
48,0.75
49,0.77
50,0.74
51,0.89
52,0.89
53,0.84
54,0.88
55,0.91
56,0.85
57,0.82
58,0.78
59,0.68
60,0.57
61,0.55
62,0.68
63,0.72
64,0.68
65,0.77
66,0.69
67,0.62
68,0.67
69,0.61
70,0.66
71,0.73
72,0.77
73,0.71
74,0.69
75,0.67
76,0.74
77,0.43
78,0.47
79,0.5
80,0.58
81,0.5
82,0.68
83,0.5
84,0.53
85,0.53
86,0.35
87,0.18
88,0.0
