Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.56
5,0.55
6,0.57
7,0.54
8,0.6
9,0.58
10,0.56
11,0.55
12,0.58
13,0.59
14,0.61
15,0.58
16,0.57
17,0.56
18,0.58
19,0.55
20,0.62
21,0.68
22,0.71
23,0.65
24,0.62
25,0.79
26,0.77
27,0.68
28,0.71
29,0.73
30,0.74
31,0.72
32,0.71
33,0.73
34,0.7
35,0.65
36,0.49
37,0.44
38,0.45
39,0.45
40,0.32
41,0.35
42,0.41
43,0.35
44,0.3
45,0.27
46,0.29
47,0.31
48,0.19
49,0.18
50,0.19
51,0.16
52,0.13
53,0.12
54,0.07
55,0.05
56,0.06
57,0.05
58,0.07
59,0.08
60,0.05
61,0.04
62,0.03
63,0.03
64,0.03
65,0.03
66,0.04
67,0.02
68,0.04
69,0.01
70,0.01
71,0.0
