0,1,2,0,1,2
1.0,Brian Dozier,2B,1.0,Mookie Betts,RF
2.0,Robbie Grossman,LF,2.0,Andrew Benintendi,LF
3.0,Joe Mauer,1B,3.0,Xander Bogaerts,SS
4.0,Miguel Sano,DH,4.0,Mitch Moreland,1B
5.0,Eduardo Escobar,3B,5.0,Hanley Ramirez,DH
6.0,Jorge Polanco,SS,6.0,Jackie Bradley Jr.,CF
7.0,Max Kepler,RF,7.0,Christian Vazquez,C
8.0,Chris Gimenez,C,8.0,Tzu-Wei Lin,2B
9.0,Byron Buxton,CF,9.0,Deven Marrero,3B
,Kyle Gibson,P,,David Price,P
