Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.43
8,0.41
9,0.46
10,0.5
11,0.48
12,0.46
13,0.47
14,0.5
15,0.45
16,0.35
17,0.31
18,0.18
19,0.19
20,0.18
21,0.15
22,0.06
23,0.06
24,0.06
25,0.05
26,0.05
27,0.05
28,0.06
29,0.04
30,0.05
31,0.05
32,0.05
33,0.07
34,0.06
35,0.04
36,0.05
37,0.03
38,0.03
39,0.02
40,0.03
41,0.02
42,0.03
43,0.04
44,0.07
45,0.05
46,0.05
47,0.04
48,0.04
49,0.04
50,0.04
51,0.04
52,0.05
53,0.04
54,0.05
55,0.08
56,0.19
57,0.17
58,0.16
59,0.17
60,0.18
61,0.19
62,0.15
63,0.19
64,0.28
65,0.38
66,0.65
67,0.51
68,0.41
69,0.45
70,0.48
71,0.46
72,0.22
73,0.13
74,0.14
75,0.1
76,0.15
77,0.22
78,0.13
79,0.17
80,0.2
81,0.06
82,0.07
83,0.06
84,0.07
85,0.06
86,0.03
87,0.04
88,0.02
89,0.0
90,0.0
