Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,3.0,1.0,1.0,0.0,2.0,0.0,5.0,0.338,0.428,0.684,1.111,22.0,8.0,0.033,0.44,0.054,-0.021%,0.02%,0.41,0.8,3.0,0.0,
Andrew Benintendi LF,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.29,0.374,0.519,0.892,18.0,12.0,0.007,0.67,0.056,-0.049%,0.01%,0.63,-0.0,1.0,0.0,SB
J.D. Martinez DH,4.0,2.0,2.0,3.0,1.0,0.0,5.0,0.329,0.396,0.654,1.05,19.0,10.0,0.13,0.59,0.146,-0.016%,0.07%,0.56,3.3,,,HR
Xander Bogaerts SS,5.0,0.0,1.0,0.0,0.0,1.0,5.0,0.278,0.336,0.508,0.844,21.0,16.0,-0.085,0.81,0.01,-0.095%,-0.05%,0.75,-1.3,0.0,3.0,2B
Mitch Moreland 1B,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.291,0.359,0.549,0.908,26.0,16.0,-0.088,0.68,0.0,-0.088%,-0.05%,0.64,-1.9,13.0,0.0,
Eduardo Nunez 2B,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.254,0.287,0.362,0.649,14.0,6.0,0.116,0.51,0.124,-0.007%,0.07%,0.47,0.6,0.0,0.0,HR
Rafael Devers 3B,4.0,2.0,3.0,1.0,0.0,1.0,4.0,0.241,0.287,0.421,0.708,16.0,12.0,0.27,0.53,0.273,-0.003%,0.15%,0.49,1.8,0.0,4.0,"2B,SB"
Sandy Leon C,4.0,1.0,2.0,3.0,0.0,1.0,4.0,0.245,0.289,0.368,0.657,14.0,8.0,0.218,0.72,0.226,-0.008%,0.12%,0.68,2.0,9.0,2.0,HR
Jackie Bradley Jr. CF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.2,0.29,0.322,0.612,20.0,13.0,-0.026,0.3,0.004,-0.030%,-0.01%,0.28,-0.4,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,9.0,12.0,8.0,5.0,5.0,41.0,0.333,0.415,0.639,1.054,170.0,101.0,0.575,0.59,0.893,-0.317%,0.32%,0.55,4.7,27.0,9.0,
