Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7"
t2,0-0,0,---,"3,(1-1) SBX",,TOR,Kendrys Morales,Eduardo Rodriguez,-4%,46%,Single to LF (Line Drive to LF-CF)
t2,0-0,0,1--,"5,(2-2) BFFBX",O,TOR,Kevin Pillar,Eduardo Rodriguez,4%,50%,Groundout: 3B-2B/Forceout at 2B
t2,0-0,1,1--,"1,(0-0) X",O,TOR,Randal Grichuk,Eduardo Rodriguez,2%,51%,Single to LF (Line Drive to Deep LF); Pillar to 3B; Grichuk out at 2B/LF-2B
,,,,,,,,,Tag play Challenged by BOS manager (Alex Cora): Original call (D7/L+.1-3) overturned as shown.,Tag play Challenged by BOS manager (Alex Cora): Original call (D7/L+.1-3) overturned as shown.,Tag play Challenged by BOS manager (Alex Cora): Original call (D7/L+.1-3) overturned as shown.
t2,0-0,2,--3,"6,(2-2) BBFCFS",O,TOR,Aledmys Díaz,Eduardo Rodriguez,4%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 4-5-6"
b2,0-0,0,---,"5,(2-2) CBBSC",O,BOS,Xander Bogaerts,Sam Gaviglio,-2%,53%,Strikeout Looking
b2,0-0,1,---,"5,(2-2) BCSBS",O,BOS,Jackie Bradley Jr.,Sam Gaviglio,-2%,51%,Strikeout Swinging
b2,0-0,2,---,"2,(1-0) BX",,BOS,Eduardo Nunez,Sam Gaviglio,1%,52%,Single to LF (Ground Ball thru SS-3B Hole)
b2,0-0,2,1--,"5,(2-2) C*BBC>X",O,BOS,Blake Swihart,Sam Gaviglio,-2%,50%,Popfly: 3B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 9-1-2"
t3,0-0,0,---,"3,(1-1) BFX",O,TOR,Luke Maile,Eduardo Rodriguez,3%,53%,Flyball: RF (Deep CF-RF)
t3,0-0,1,---,"4,(1-2) CCBC",O,TOR,Lourdes Gurriel Jr.,Eduardo Rodriguez,2%,54%,Strikeout Looking
t3,0-0,2,---,"1,(0-0) X",O,TOR,Yangervis Solarte,Eduardo Rodriguez,1%,56%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 8-9-1"
b3,0-0,0,---,"6,(3-2) BCBBFX",O,BOS,Sandy Leon,Sam Gaviglio,-3%,53%,Flyball: RF (Deep RF)
b3,0-0,1,---,"5,(3-1) BBFBB",,BOS,Tzu-Wei Lin,Sam Gaviglio,3%,56%,Walk
b3,0-0,1,1--,"3,(1-1) BC+1X",,BOS,Mookie Betts,Sam Gaviglio,4%,60%,Single to CF (Ground Ball thru SS-2B); Lin to 2B
b3,0-0,1,12-,"2,(0-1) CX",OO,BOS,Brock Holt,Sam Gaviglio,-10%,50%,Double Play: Flyball: CF (Short CF); Lin out at 2B/CF-2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 3-4-5"
t4,0-0,0,---,"5,(1-2) BTTFX",O,TOR,Teoscar Hernandez,Eduardo Rodriguez,3%,53%,Flyball: CF (Deep CF-RF)
t4,0-0,1,---,"4,(1-2) BCCX",O,TOR,Justin Smoak,Eduardo Rodriguez,2%,55%,Groundout: 1B unassisted
t4,0-0,2,---,"3,(1-1) BFX",O,TOR,Kendrys Morales,Eduardo Rodriguez,1%,56%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Sam Gaviglio facing 3-4-5"
,,,,,,,,,Randal Grichuk moves from RF to CF Dwight Smith Jr. replaces Kevin Pillar (CF) playing RF batting 6th,Randal Grichuk moves from RF to CF Dwight Smith Jr. replaces Kevin Pillar (CF) playing RF batting 6th,Randal Grichuk moves from RF to CF Dwight Smith Jr. replaces Kevin Pillar (CF) playing RF batting 6th
b4,0-0,0,---,"6,(3-2) ..SBBCBX",R,BOS,J.D. Martinez,Sam Gaviglio,12%,68%,Home Run (Fly Ball to Deep LF)
b4,1-0,0,---,"5,(2-2) BCBFX",O,BOS,Xander Bogaerts,Sam Gaviglio,-2%,66%,Flyball: RF
,,,,,,,,,Tim Mayza replaces Sam Gaviglio pitching,Tim Mayza replaces Sam Gaviglio pitching,Tim Mayza replaces Sam Gaviglio pitching
b4,1-0,1,---,"5,(1-2) .CBSFS",O,BOS,Jackie Bradley Jr.,Tim Mayza,-2%,65%,Strikeout Swinging
b4,1-0,2,---,"2,(0-1) FX",O,BOS,Eduardo Nunez,Tim Mayza,-1%,64%,Popfly: 2B (Short RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 6-7-8"
t5,0-1,0,---,"1,(0-0) X",O,TOR,Dwight Smith Jr.,Eduardo Rodriguez,3%,67%,Bunt Groundout: P-1B (Front of Home)
t5,0-1,1,---,"2,(0-1) CX",O,TOR,Randal Grichuk,Eduardo Rodriguez,2%,69%,Popfly: 1B
t5,0-1,2,---,"3,(0-2) FCX",O,TOR,Aledmys Díaz,Eduardo Rodriguez,2%,71%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Tim Mayza facing 7-8-9"
b5,1-0,0,---,"5,(2-2) CFBBX",O,BOS,Blake Swihart,Tim Mayza,-2%,68%,Lineout: RF (Deep RF)
b5,1-0,1,---,"7,(3-2) BCBSFBS",O,BOS,Sandy Leon,Tim Mayza,-2%,67%,Strikeout Swinging
b5,1-0,2,---,"4,(1-2) CSBX",,BOS,Tzu-Wei Lin,Tim Mayza,1%,68%,Single to RF (Ground Ball thru 2B-1B)
b5,1-0,2,1--,"3,(3-0) BBBV",,BOS,Mookie Betts,Tim Mayza,2%,70%,Intentional Walk; Lin to 2B
b5,1-0,2,12-,"6,(3-2) CBF*BB>S",O,BOS,Brock Holt,Tim Mayza,-4%,66%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 9-1-2"
t6,0-1,0,---,"6,(3-2) FBBBFC",O,TOR,Luke Maile,Eduardo Rodriguez,4%,69%,Strikeout Looking
t6,0-1,1,---,"1,(0-0) X",,TOR,Lourdes Gurriel Jr.,Eduardo Rodriguez,-4%,65%,Single to 1B (Ground Ball to 2B-1B)
,,,,,,,,,Heath Hembree replaces Eduardo Rodriguez pitching,Heath Hembree replaces Eduardo Rodriguez pitching,Heath Hembree replaces Eduardo Rodriguez pitching
t6,0-1,1,1--,"4,(1-2) .1BFS>X",O,TOR,Yangervis Solarte,Heath Hembree,3%,68%,Groundout: 1B unassisted; Gurriel to 2B
t6,0-1,2,-2-,"6,(3-2) BBCFBB",,TOR,Teoscar Hernandez,Heath Hembree,-2%,67%,Walk
t6,0-1,2,12-,"1,(0-0) X",O,TOR,Justin Smoak,Heath Hembree,7%,74%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Luis Santos facing 3-4-5"
,,,,,,,,,Luis Santos replaces Tim Mayza pitching,Luis Santos replaces Tim Mayza pitching,Luis Santos replaces Tim Mayza pitching
b6,1-0,0,---,"3,(0-2) .CSS",O,BOS,J.D. Martinez,Luis Santos,-2%,72%,Strikeout Swinging
b6,1-0,1,---,"4,(2-1) BCBX",O,BOS,Xander Bogaerts,Luis Santos,-2%,70%,Groundout: 3B-1B
b6,1-0,2,---,"3,(1-1) FBX",O,BOS,Jackie Bradley Jr.,Luis Santos,-1%,69%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Joe Kelly facing 5-6-7"
,,,,,,,,,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching
t7,0-1,0,---,"5,(2-2) .BBCCX",,TOR,Kendrys Morales,Joe Kelly,-7%,62%,Single to RF (Line Drive to Deep RF Line)
t7,0-1,0,1--,"4,(2-1) BCBX",,TOR,Dwight Smith Jr.,Joe Kelly,-20%,42%,Double to LF (Fly Ball to Deep LF Line); Morales to 3B
t7,0-1,0,-23,"4,(2-1) B*B.CX",O,TOR,Randal Grichuk,Joe Kelly,10%,52%,Groundout: 3B-1B
