Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.42
7,0.49
8,0.5
9,0.54
10,0.5
11,0.49
12,0.45
13,0.47
14,0.49
15,0.48
16,0.5
17,0.47
18,0.46
19,0.44
20,0.47
21,0.44
22,0.4
23,0.5
24,0.47
25,0.45
26,0.44
27,0.32
28,0.34
29,0.35
30,0.36
31,0.33
32,0.31
33,0.29
34,0.32
35,0.33
36,0.32
37,0.3
38,0.34
39,0.31
40,0.35
41,0.32
42,0.33
43,0.26
44,0.28
45,0.3
46,0.31
47,0.38
48,0.58
49,0.48
50,0.48
51,0.5
52,0.69
53,0.63
54,0.68
55,0.63
56,0.74
57,0.72
58,0.7
59,0.71
60,0.73
61,0.68
62,0.75
63,0.63
64,0.54
65,0.72
66,0.83
67,0.81
68,0.8
69,0.79
70,0.55
71,0.18
72,0.3
73,0.39
74,0.5
75,0.44
76,0.39
77,0.42
78,0.36
79,0.42
80,0.36
81,0.17
82,0.16
83,0.0
