Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.48
10,0.46
11,0.47
12,0.45
13,0.47
14,0.44
15,0.49
16,0.5
17,0.54
18,0.5
19,0.44
20,0.38
21,0.28
22,0.32
23,0.23
24,0.22
25,0.19
26,0.24
27,0.12
28,0.14
29,0.12
30,0.15
31,0.19
32,0.1
33,0.09
34,0.07
35,0.05
36,0.03
37,0.01
38,0.02
39,0.01
40,0.01
41,0.0
42,0.0
43,0.01
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
