Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,BAL,Austin Hays,Nathan Eovaldi,2%,52%,Lineout: RF (Deep RF)
t1,0-0,1,---,"2,(0-1) FX",O,BAL,Anthony Santander,Nathan Eovaldi,2%,54%,Groundout: P-1B (P's Right)
t1,0-0,2,---,"10,(3-2) BBFCBFFFFX",O,BAL,José Iglesias,Nathan Eovaldi,1%,55%,Groundout: 2B-1B (Deep 2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Tommy Milone facing 1-2-3"
b1,0-0,0,---,"6,(3-2) FBCBBX",O,BOS,Andrew Benintendi,Tommy Milone,-2%,53%,Groundout: 2B-1B (2B-1B)
b1,0-0,1,---,"5,(3-1) BSBBB",,BOS,J.D. Martinez,Tommy Milone,2%,55%,Walk
b1,0-0,1,1--,"3,(0-2) CFS",O,BOS,Rafael Devers,Tommy Milone,-3%,52%,Strikeout Swinging
b1,0-0,2,1--,"3,(0-2) CSS",O,BOS,Xander Bogaerts,Tommy Milone,-2%,50%,Strikeout Swinging
