Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,4.0,2.0,2.0,0.0,1.0,1.0,5.0,0.271,0.358,0.445,0.803,20.0,11.0,0.028,1.31,0.115,-0.087%,0.02%,1.38,0.3,1.0,0.0,3B
Mookie Betts RF,5.0,2.0,3.0,1.0,0.0,1.0,5.0,0.289,0.404,0.491,0.895,17.0,12.0,0.101,1.63,0.191,-0.091%,0.06%,1.73,1.1,2.0,0.0,2B
J.D. Martinez DH,4.0,1.0,2.0,3.0,1.0,1.0,5.0,0.321,0.399,0.541,0.94,14.0,10.0,0.122,1.82,0.189,-0.066%,0.08%,1.93,2.3,,,"HR,IW"
Mitch Moreland 1B,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.23,0.319,0.574,0.893,16.0,8.0,-0.016,0.79,0.047,-0.062%,-0.01%,0.84,-1.0,4.0,0.0,GDP
Eduardo Nunez PR-2B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.191,0.211,0.265,0.476,3.0,2.0,-0.167,6.39,0.0,-0.167%,-0.11%,6.76,-0.8,1.0,0.0,
Xander Bogaerts SS,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.263,0.366,0.468,0.834,13.0,8.0,0.211,1.09,0.23,-0.020%,0.13%,1.16,0.6,2.0,1.0,2B
Rafael Devers 3B,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.323,0.397,0.456,0.852,12.0,8.0,-0.095,1.46,0.005,-0.100%,-0.06%,1.54,-0.7,1.0,0.0,IW
Michael Chavis 2B-1B,5.0,0.0,2.0,1.0,0.0,1.0,5.0,0.296,0.406,0.58,0.986,15.0,11.0,0.094,1.86,0.227,-0.134%,0.06%,1.97,0.5,2.0,3.0,
Jackie Bradley Jr. CF,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.153,0.257,0.186,0.444,14.0,10.0,-0.133,1.29,0.0,-0.133%,-0.08%,1.36,-0.9,1.0,0.0,
Christian Vazquez C,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.294,0.348,0.49,0.838,10.0,8.0,0.006,1.08,0.074,-0.068%,0.00%,1.15,0.4,16.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Marcus Walden P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,6.0,13.0,5.0,5.0,8.0,43.0,0.342,0.419,0.526,0.945,134.0,88.0,0.151,1.5,1.078,-0.928%,0.10%,1.59,1.8,30.0,5.0,
