Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.34
8,0.26
9,0.31
10,0.32
11,0.35
12,0.32
13,0.29
14,0.31
15,0.26
16,0.28
17,0.29
18,0.3
19,0.28
20,0.26
21,0.25
22,0.26
23,0.21
24,0.17
25,0.08
26,0.09
27,0.09
28,0.12
29,0.09
30,0.14
31,0.12
32,0.14
33,0.21
34,0.15
35,0.17
36,0.17
37,0.18
38,0.16
39,0.14
40,0.13
41,0.11
42,0.13
43,0.14
44,0.14
45,0.15
46,0.13
47,0.16
48,0.12
49,0.1
50,0.11
51,0.12
52,0.12
53,0.16
54,0.28
55,0.34
56,0.54
57,0.44
58,0.47
59,0.41
60,0.35
61,0.41
62,0.35
63,0.42
64,0.5
65,0.45
66,0.41
67,0.38
68,0.43
69,0.39
70,0.32
71,0.39
72,0.5
73,0.44
74,0.38
75,0.35
76,0.41
77,0.46
78,0.43
79,0.36
80,0.33
81,0.5
82,0.67
83,0.55
84,0.46
85,0.47
86,0.35
87,0.18
88,0.17
89,0.0
