Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.58
5,0.69
6,0.66
7,0.73
8,0.74
9,0.71
10,0.73
11,0.75
12,0.76
13,0.75
14,0.76
15,0.74
16,0.73
17,0.69
18,0.72
19,0.78
20,0.76
21,0.75
22,0.76
23,0.74
24,0.7
25,0.74
26,0.58
27,0.6
28,0.61
29,0.65
30,0.61
31,0.63
32,0.59
33,0.6
34,0.56
35,0.59
36,0.61
37,0.63
38,0.6
39,0.58
40,0.57
41,0.48
42,0.54
43,0.59
44,0.65
45,0.62
46,0.6
47,0.58
48,0.52
49,0.48
50,0.56
51,0.62
52,0.68
53,0.65
54,0.63
55,0.61
56,0.66
57,0.7
58,0.73
59,0.7
60,0.68
61,0.66
62,0.73
63,0.66
64,0.75
65,0.82
66,0.8
67,0.78
68,0.79
69,0.81
70,0.77
71,0.53
72,0.77
73,1.0
