Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.43
13,0.33
14,0.32
15,0.35
16,0.39
17,0.37
18,0.35
19,0.33
20,0.36
21,0.37
22,0.38
23,0.35
24,0.33
25,0.32
26,0.22
27,0.24
28,0.25
29,0.26
30,0.23
31,0.26
32,0.22
33,0.34
34,0.3
35,0.32
36,0.34
37,0.32
38,0.3
39,0.35
40,0.31
41,0.28
42,0.27
43,0.16
44,0.18
45,0.19
46,0.19
47,0.32
48,0.27
49,0.24
50,0.26
51,0.22
52,0.19
53,0.22
54,0.16
55,0.23
56,0.07
57,0.08
58,0.12
59,0.08
60,0.05
61,0.03
62,0.03
63,0.02
64,0.04
65,0.02
66,0.0
67,0.0
