Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.54
5,0.49
6,0.67
7,0.64
8,0.67
9,0.64
10,0.67
11,0.65
12,0.69
13,0.68
14,0.76
15,0.77
16,0.76
17,0.74
18,0.68
19,0.73
20,0.76
21,0.79
22,0.81
23,0.79
24,0.76
25,0.78
26,0.8
27,0.81
28,0.83
29,0.81
30,0.79
31,0.78
32,0.72
33,0.64
34,0.68
35,0.72
36,0.75
37,0.73
38,0.72
39,0.71
40,0.74
41,0.76
42,0.64
43,0.62
44,0.66
45,0.63
46,0.66
47,0.7
48,0.65
49,0.6
50,0.64
51,0.57
52,0.63
53,0.69
54,0.73
55,0.69
56,0.63
57,0.68
58,0.72
59,0.67
60,0.74
61,0.72
62,0.74
63,0.78
64,0.73
65,0.92
66,0.91
67,0.94
68,0.96
69,0.94
70,0.96
71,0.96
72,0.96
73,0.96
74,0.91
75,0.78
76,0.88
77,0.95
78,1.0
