Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.48
16,0.5
17,0.57
18,0.63
19,0.57
20,0.5
21,0.44
22,0.4
23,0.31
24,0.27
25,0.3
26,0.34
27,0.24
28,0.28
29,0.25
30,0.23
31,0.22
32,0.24
33,0.25
34,0.24
35,0.26
36,0.23
37,0.26
38,0.31
39,0.49
40,0.48
41,0.43
42,0.39
43,0.43
44,0.32
45,0.31
46,0.3
47,0.35
48,0.31
49,0.38
50,0.53
51,0.47
52,0.42
53,0.46
54,0.42
55,0.46
56,0.5
57,0.46
58,0.43
59,0.41
60,0.35
61,0.27
62,0.09
63,0.11
64,0.09
65,0.12
66,0.12
67,0.06
68,0.06
69,0.08
70,0.05
71,0.04
72,0.03
73,0.03
74,0.01
75,0.01
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
