Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.43
7,0.47
8,0.5
9,0.48
10,0.52
11,0.48
12,0.65
13,0.64
14,0.67
15,0.57
16,0.59
17,0.6
18,0.58
19,0.56
20,0.55
21,0.58
22,0.6
23,0.61
24,0.59
25,0.61
26,0.58
27,0.56
28,0.51
29,0.56
30,0.51
31,0.45
32,0.63
33,0.66
34,0.58
35,0.57
36,0.6
37,0.54
38,0.43
39,0.47
40,0.5
41,0.46
42,0.44
43,0.6
44,0.58
45,0.63
46,0.58
47,0.44
48,0.43
49,0.55
50,0.4
51,0.5
52,0.56
53,0.53
54,0.56
55,0.75
56,0.82
57,0.79
58,0.75
59,0.61
60,0.66
61,0.7
62,0.65
63,0.73
64,0.7
65,0.73
66,0.69
67,0.71
68,0.72
69,0.66
70,0.57
71,0.73
72,0.66
73,0.62
74,0.72
75,0.45
76,0.5
77,0.44
78,0.38
79,0.42
80,0.46
81,0.35
82,0.18
83,0.29
84,0.36
85,0.35
86,0.36
87,0.33
88,0.0
