Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.43
7,0.47
8,0.5
9,0.56
10,0.5
11,0.54
12,0.63
13,0.59
14,0.69
15,0.87
16,0.86
17,0.88
18,0.89
19,0.9
20,0.91
21,0.9
22,0.89
23,0.88
24,0.85
25,0.88
26,0.89
27,0.88
28,0.91
29,0.92
30,0.91
31,0.9
32,0.91
33,0.92
34,0.93
35,0.92
36,0.92
37,0.92
38,0.89
39,0.91
40,0.89
41,0.95
42,0.94
43,0.95
44,0.94
45,0.94
46,0.95
47,0.96
48,0.96
49,0.96
50,0.96
51,0.96
52,0.97
53,0.98
54,0.97
55,0.98
56,0.98
57,0.99
58,0.99
59,0.99
60,0.99
61,1.0
62,0.99
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
