Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"4,(0-2) CSFC",O,BAL,Tim Beckham,Eduardo Rodriguez,-2%,48%,Strikeout Looking
t1,0-0,1,---,"5,(3-1) BBFBX",O,BAL,Manny Machado,Eduardo Rodriguez,-2%,46%,Flyball: CF (Deep CF)
t1,0-0,2,---,"2,(0-1) FX",O,BAL,Jonathan Schoop,Eduardo Rodriguez,-1%,45%,Lineout: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3"
b1,0-0,0,---,"1,(0-0) X",O,BOS,Eduardo Nunez,Kevin Gausman,2%,47%,Popfly: 2B
b1,0-0,1,---,"4,(2-1) CBBX",,BOS,Mookie Betts,Kevin Gausman,-4%,43%,Double to CF (Line Drive to Deep CF)
b1,0-0,1,-2-,"3,(1-1) BFX",O,BOS,Andrew Benintendi,Kevin Gausman,3%,47%,Lineout: 3B (Weak 3B)
b1,0-0,2,-2-,"5,(2-2) BCBFX",O,BOS,Hanley Ramirez,Kevin Gausman,3%,50%,Groundout: 1B-P (Weak 2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6"
t2,0-0,0,---,"1,(0-0) X",,BAL,Adam Jones,Eduardo Rodriguez,6%,56%,Double to CF (Line Drive to Deep LF-CF)
t2,0-0,0,-2-,"6,(2-2) SBFBFX",O,BAL,Trey Mancini,Eduardo Rodriguez,-6%,50%,Fielder's Choice P; Jones out at 3B/P-3B-SS
t2,0-0,1,1--,"6,(3-2) BBBCFB",,BAL,Chris Davis,Eduardo Rodriguez,4%,54%,Walk; Mancini to 2B
t2,0-0,1,12-,"2,(0-1) CX",R,BAL,Mark Trumbo,Eduardo Rodriguez,9%,63%,Single to LF (Line Drive); Mancini Scores; Davis to 2B
t2,1-0,1,12-,"5,(1-2) CBSFS",O,BAL,Caleb Joseph,Eduardo Rodriguez,-4%,59%,Strikeout Swinging
t2,1-0,2,12-,"5,(2-2) BBFCX",R,BAL,Craig Gentry,Eduardo Rodriguez,10%,69%,Single to CF (Fly Ball to Short CF); Davis Scores; Trumbo to 3B
t2,2-0,2,1-3,"9,(3-2) B1BBCF>F>F>F>X",RRR,BAL,Tim Beckham,Eduardo Rodriguez,18%,87%,Home Run (Fly Ball to Deep LF); Trumbo Scores; Gentry Scores
t2,5-0,2,---,"6,(3-2) CBBCBS",O,BAL,Manny Machado,Eduardo Rodriguez,0%,86%,Strikeout Swinging
,,,,,,,,,"5 runs, 4 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0."
