Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.58
10,0.56
11,0.55
12,0.58
13,0.59
14,0.61
15,0.58
16,0.57
17,0.56
18,0.51
19,0.55
20,0.59
21,0.37
22,0.35
23,0.38
24,0.35
25,0.33
26,0.32
27,0.29
28,0.36
29,0.37
30,0.34
31,0.31
32,0.33
33,0.59
34,0.57
35,0.52
36,0.37
37,0.24
38,0.15
39,0.16
40,0.14
41,0.15
42,0.12
43,0.15
44,0.12
45,0.09
46,0.1
47,0.11
48,0.11
49,0.1
50,0.11
51,0.09
52,0.07
53,0.06
54,0.07
55,0.07
56,0.08
57,0.05
58,0.08
59,0.05
60,0.03
61,0.03
62,0.04
63,0.04
64,0.02
65,0.0
66,0.0
