Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"6,(3-2) FTBBBX",O,TBR,Steven Souza Jr.,Chris Sale,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"5,(2-2) FCBBS",O,TBR,Daniel Robertson,Chris Sale,2%,54%,Strikeout Swinging
t1,0-0,2,---,"3,(0-2) CSS",O,TBR,Evan Longoria,Chris Sale,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rays' Blake Snell facing 1-2-3"
b1,0-0,0,---,"6,(3-2) CBBBCX",O,BOS,Mookie Betts,Blake Snell,-2%,53%,Lineout: 1B (2B-1B)
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Dustin Pedroia,Blake Snell,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"4,(2-1) CBBX",O,BOS,Xander Bogaerts,Blake Snell,-1%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 0, Red Sox 0."
"Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 2nd, Rays Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6"
t2,0-0,0,---,"6,(3-2) CBBSBS",O,TBR,Rickie Weeks,Chris Sale,2%,52%,Strikeout Swinging
t2,0-0,1,---,"3,(1-1) CBX",R,TBR,Logan Morrison,Chris Sale,-10%,42%,Home Run (Fly Ball to Deep RF)
t2,1-0,1,---,"6,(2-2) CCFBBX",O,TBR,Tim Beckham,Chris Sale,2%,44%,Lineout: CF
t2,1-0,2,---,"5,(2-2) CBCBC",O,TBR,Derek Norris,Chris Sale,1%,45%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 4-5-6"
b2,0-1,0,---,"5,(2-2) CBBSS",O,BOS,Andrew Benintendi,Blake Snell,-3%,42%,Strikeout Swinging
b2,0-1,1,---,"1,(0-0) X",O,BOS,Chris Young,Blake Snell,-2%,41%,Foul Popfly: 1B (1B into Foul Terr.)
b2,0-1,2,---,"3,(2-0) BBX",O,BOS,Mitch Moreland,Blake Snell,-1%,39%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 3rd, Rays Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1"
t3,1-0,0,---,"5,(2-2) BSBCC",O,TBR,Kevin Kiermaier,Chris Sale,2%,42%,Strikeout Looking
t3,1-0,1,---,"5,(2-2) BSBSS",O,TBR,Peter Bourjos,Chris Sale,2%,43%,Strikeout Swinging
t3,1-0,2,---,"4,(1-2) CCBS",O,TBR,Steven Souza Jr.,Chris Sale,1%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Rays' Blake Snell facing 7-8-9"
b3,0-1,0,---,"7,(3-2) BBCCBFB",,BOS,Sandy Leon,Blake Snell,4%,49%,Walk
b3,0-1,0,1--,"6,(3-2) BBCBSC",O,BOS,Jackie Bradley Jr.,Blake Snell,-4%,45%,Strikeout Looking
b3,0-1,1,1--,"6,(3-2) BBCBCC",O,BOS,Deven Marrero,Blake Snell,-4%,41%,Strikeout Looking
b3,0-1,2,1--,"3,(2-0) B*BX",RR,BOS,Mookie Betts,Blake Snell,22%,63%,Home Run (Fly Ball to Deep LF Line); Leon Scores
b3,2-1,2,---,"6,(3-2) BSBBFX",,BOS,Dustin Pedroia,Blake Snell,2%,65%,Double to RF (Ground Ball thru 2B-1B)
b3,2-1,2,-2-,"6,(3-2) *BBCBCS",O,BOS,Xander Bogaerts,Blake Snell,-3%,62%,Strikeout Swinging
