Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.5
11,0.47
12,0.45
13,0.35
14,0.31
15,0.34
16,0.31
17,0.35
18,0.39
19,0.36
20,0.39
21,0.43
22,0.38
23,0.33
24,0.28
25,0.32
26,0.35
27,0.34
28,0.38
29,0.35
30,0.38
31,0.35
32,0.37
33,0.32
34,0.34
35,0.35
36,0.36
37,0.33
38,0.37
39,0.33
40,0.29
41,0.23
42,0.24
43,0.13
44,0.11
45,0.04
46,0.05
47,0.05
48,0.04
49,0.05
50,0.04
51,0.05
52,0.07
53,0.05
54,0.07
55,0.03
56,0.02
57,0.03
58,0.02
59,0.03
60,0.03
61,0.02
62,0.03
63,0.02
64,0.01
65,0.02
66,0.02
67,0.02
68,0.02
69,0.02
70,0.01
71,0.02
72,0.01
73,0.02
74,0.01
75,0.0
76,0.0
77,0.0
78,0.01
79,0.01
80,0.02
81,0.01
82,0.0
83,0.0
