Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Matt Shoemaker facing 4-5-6"
b2,0-0,0,---,"7,(3-2) CCBBFBX",O,BOS,Xander Bogaerts,Matt Shoemaker,-2%,53%,Groundout: SS-1B (Deep SS)
b2,0-0,1,---,"2,(0-1) CX",R,BOS,Mitch Moreland,Matt Shoemaker,10%,63%,Home Run (Fly Ball to Deep CF)
b2,1-0,1,---,"5,(2-2) FBFBS",O,BOS,Christian Vazquez,Matt Shoemaker,-2%,61%,Strikeout Swinging; Vazquez out at 1B/C-1B
b2,1-0,2,---,"5,(2-2) SSBBX",O,BOS,Andrew Benintendi,Matt Shoemaker,-1%,60%,Flyball: RF (CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1"
t3,0-1,0,---,"3,(0-2) FTC",O,TOR,Rowdy Tellez,Nathan Eovaldi,3%,63%,Strikeout Looking
t3,0-1,1,---,"5,(2-2) BBFFX",O,TOR,Reese McGuire,Nathan Eovaldi,2%,65%,Groundout: P-SS-1B
t3,0-1,2,---,"5,(3-1) BBBCX",R,TOR,Cavan Biggio,Nathan Eovaldi,-11%,55%,Home Run (Fly Ball to Deep CF-RF)
t3,1-1,2,---,"3,(0-2) CFX",O,TOR,Bo Bichette,Nathan Eovaldi,1%,56%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 1-1, Blue Jays' Matt Shoemaker facing 8-9-1"
b3,1-1,0,---,"4,(0-2) CFFX",,BOS,Jackie Bradley Jr.,Matt Shoemaker,4%,60%,Single to CF (Line Drive to Deep LF-CF)
b3,1-1,0,1--,"1,(0-0) X",,BOS,Tzu-Wei Lin,Matt Shoemaker,6%,65%,Fielder's Choice /Sacrifice Bunt; Bradley to 2B; Lin to 1B/Adv on E1
,,,,,,,,,Force Play Challenged by BOS manager (Ron Roenicke): Original call overturned as shown.,Force Play Challenged by BOS manager (Ron Roenicke): Original call overturned as shown.,Force Play Challenged by BOS manager (Ron Roenicke): Original call overturned as shown.
b3,1-1,0,12-,"6,(3-2) BT*BS*BX",R,BOS,Alex Verdugo,Matt Shoemaker,12%,77%,Fielder's Choice P; Bradley Scores/No RBI/unER; Lin to 3B/Adv on E1 (throw); Verdugo to 1B
b3,2-1,0,1-3,"3,(1-1) B111SX",O,BOS,Rafael Devers,Matt Shoemaker,-5%,72%,Lineout: CF (Deep CF)
b3,2-1,1,1-3,"5,(1-2) SFBFX",OO,BOS,J.D. Martinez,Matt Shoemaker,-11%,61%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
,,,,,,,,,"1 run, 1 hit, 2 errors, 1 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 2 errors, 1 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 2 errors, 1 LOB. Blue Jays 1, Red Sox 2."
"Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 1-2, Red Sox' Nathan Eovaldi facing 3-4-5"
t4,1-2,0,---,"4,(1-2) BSSS",O,TOR,Travis Shaw,Nathan Eovaldi,3%,64%,Strikeout Swinging
t4,1-2,1,---,"7,(3-2) FSBBBFX",,TOR,Teoscar Hernandez,Nathan Eovaldi,-5%,60%,Double to LF (Ground Ball)
t4,1-2,1,-2-,"6,(2-2) BC2SBFX",O,TOR,Lourdes Gurriel Jr.,Nathan Eovaldi,4%,63%,Flyball: RF (Deep RF); Hernandez to 3B
t4,1-2,2,--3,"1,(0-0) X",R,TOR,Vladimir Guerrero Jr.,Nathan Eovaldi,-10%,53%,Single to CF (Line Drive); Hernandez Scores
t4,2-2,2,1--,"4,(0-2) CFFB",,TOR,Randal Grichuk,Nathan Eovaldi,-1%,52%,Wild Pitch; Guerrero to 2B
t4,2-2,2,-2-,"7,(3-2) CFFB.*BBS",O,TOR,Randal Grichuk,Nathan Eovaldi,4%,56%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 4-5-6"
b4,2-2,0,---,"6,(2-2) CBBFFS",O,BOS,Xander Bogaerts,Matt Shoemaker,-3%,54%,Strikeout Swinging
b4,2-2,1,---,"4,(1-2) BFSX",O,BOS,Mitch Moreland,Matt Shoemaker,-2%,51%,Groundout: 1B unassisted
b4,2-2,2,---,"4,(1-2) FTBC",O,BOS,Christian Vazquez,Matt Shoemaker,-1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 8-9-1"
t5,2-2,0,---,"4,(1-2) BFF*S",O,TOR,Rowdy Tellez,Nathan Eovaldi,3%,53%,Strikeout Swinging
t5,2-2,1,---,"4,(1-2) CBF*S",O,TOR,Reese McGuire,Nathan Eovaldi,2%,55%,Strikeout Swinging
t5,2-2,2,---,"1,(0-0) X",O,TOR,Cavan Biggio,Nathan Eovaldi,2%,57%,Lineout: CF (Deep LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Matt Shoemaker facing 7-8-9"
b5,2-2,0,---,"6,(3-2) CBFBBS",O,BOS,Andrew Benintendi,Matt Shoemaker,-3%,54%,Strikeout Swinging
b5,2-2,1,---,"5,(2-2) BBFTS",O,BOS,Jackie Bradley Jr.,Matt Shoemaker,-2%,52%,Strikeout Swinging
b5,2-2,2,---,"1,(0-0) X",O,BOS,Tzu-Wei Lin,Matt Shoemaker,-2%,50%,Lineout: RF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 2-2, Red Sox' Nathan Eovaldi facing 2-3-4"
t6,2-2,0,---,"1,(0-0) X",R,TOR,Bo Bichette,Nathan Eovaldi,-15%,35%,Home Run (Line Drive to Deep CF-RF)
t6,3-2,0,---,"1,(0-0) X",O,TOR,Travis Shaw,Nathan Eovaldi,3%,38%,Groundout: 2B-1B (Short RF)
t6,3-2,1,---,"4,(1-2) CBCS",O,TOR,Teoscar Hernandez,Nathan Eovaldi,2%,40%,Strikeout Swinging
t6,3-2,2,---,"4,(1-2) SBSX",,TOR,Lourdes Gurriel Jr.,Nathan Eovaldi,-1%,38%,Single to LF (Line Drive to Deep LF Line)
t6,3-2,2,1--,"5,(1-2) FCFBX",O,TOR,Vladimir Guerrero Jr.,Nathan Eovaldi,3%,41%,Groundout: SS-2B/Forceout at 2B; Guerrero to 1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Blue Jays' Matt Shoemaker facing 1-2-3"
b6,2-3,0,---,"7,(3-2) CSBFBBX",O,BOS,Alex Verdugo,Matt Shoemaker,-4%,37%,Groundout: 2B-1B (Deep 2B-1B)
b6,2-3,1,---,"1,(0-0) X",R,BOS,Rafael Devers,Matt Shoemaker,17%,54%,Home Run (Line Drive to Deep CF-RF)
b6,3-3,1,---,"4,(2-1) CBBX",O,BOS,J.D. Martinez,Matt Shoemaker,-3%,52%,Lineout: 3B
b6,3-3,2,---,"4,(2-1) BBCX",O,BOS,Xander Bogaerts,Matt Shoemaker,-2%,50%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 3-3, Red Sox' Josh Osich facing 7-8-9"
,,,,,,,,,Josh Osich replaces Nathan Eovaldi pitching,Josh Osich replaces Nathan Eovaldi pitching,Josh Osich replaces Nathan Eovaldi pitching
t7,3-3,0,---,"1,(0-0) .X",O,TOR,Randal Grichuk,Josh Osich,4%,54%,Groundout: 3B-1B
t7,3-3,1,---,"2,(0-1) CX",,TOR,Rowdy Tellez,Josh Osich,-4%,50%,Reached on E3 (Ground Ball to 2B-1B); Tellez to 1B
t7,3-3,1,1--,"2,(0-1) SX",O,TOR,Reese McGuire,Josh Osich,5%,55%,Groundout: 3B-SS/Forceout at 2B; McGuire to 1B
t7,3-3,2,1--,"6,(3-2) C*BBSB>B",,TOR,Cavan Biggio,Josh Osich,-3%,52%,Walk; McGuire to 2B
,,,,,,,,,Austin Brice replaces Josh Osich pitching,Austin Brice replaces Josh Osich pitching,Austin Brice replaces Josh Osich pitching
t7,3-3,2,12-,"3,(0-2) ..CSX",O,TOR,Bo Bichette,Austin Brice,8%,59%,Groundout: SS-2B/Forceout at 2B; Bichette to 1B
