Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.52
10,0.48
11,0.45
12,0.47
13,0.37
14,0.39
15,0.4
16,0.37
17,0.35
18,0.45
19,0.44
20,0.4
21,0.35
22,0.23
23,0.28
24,0.39
25,0.36
26,0.4
27,0.37
28,0.47
29,0.48
30,0.44
31,0.46
32,0.49
33,0.5
34,0.47
35,0.45
36,0.43
37,0.46
38,0.48
39,0.5
40,0.65
41,0.62
42,0.6
43,0.62
44,0.59
45,0.63
46,0.46
47,0.48
48,0.5
49,0.46
50,0.5
51,0.45
52,0.48
53,0.41
54,0.45
55,0.48
56,0.5
57,0.45
58,0.41
59,0.38
60,0.43
61,0.47
62,0.5
63,0.44
64,0.39
65,0.35
66,0.41
67,0.46
68,0.43
69,0.0
